UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS
P.132_N.31_132/31/08_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,5,372,PKR,ANWAR IBRAHIM,MALE,71,194,PAS,LT KOL (B) HAJI NAZARI,MALE,57,148,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,3,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,368,4,0
P.132_N.31_132/31/08_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,6,323,PKR,ANWAR IBRAHIM,MALE,71,197,PAS,LT KOL (B) HAJI NAZARI,MALE,57,104,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,17,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,319,4,0
P.132_N.31_132/31/08_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,7,286,PKR,ANWAR IBRAHIM,MALE,71,186,PAS,LT KOL (B) HAJI NAZARI,MALE,57,68,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,27,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,284,2,0
P.132_N.31_132/31/08_8,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,8,242,PKR,ANWAR IBRAHIM,MALE,71,151,PAS,LT KOL (B) HAJI NAZARI,MALE,57,69,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,20,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,240,2,0
P.132_N.31_132/31/08_9,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/08,TELOK KEMANG,SEKOLAH KEBANGSAAN TELOK KEMANG,9,251,PKR,ANWAR IBRAHIM,MALE,71,128,PAS,LT KOL (B) HAJI NAZARI,MALE,57,102,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,250,1,0
P.132_N.32_132/32/01_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/01,AYER KUNING,BALAI RAYA LADANG LEONG HIN SAN,1,218,PKR,ANWAR IBRAHIM,MALE,71,184,PAS,LT KOL (B) HAJI NAZARI,MALE,57,5,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,218,0,0
P.132_N.32_132/32/01_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/01,AYER KUNING,BALAI RAYA LADANG LEONG HIN SAN,2,262,PKR,ANWAR IBRAHIM,MALE,71,215,PAS,LT KOL (B) HAJI NAZARI,MALE,57,9,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,33,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,260,2,0
P.132_N.32_132/32/02_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/02,LINGGI,SEKOLAH KEBANGSAAN LINGGI,1,177,PKR,ANWAR IBRAHIM,MALE,71,96,PAS,LT KOL (B) HAJI NAZARI,MALE,57,39,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,35,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,172,5,0
P.132_N.32_132/32/02_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/02,LINGGI,SEKOLAH KEBANGSAAN LINGGI,2,202,PKR,ANWAR IBRAHIM,MALE,71,99,PAS,LT KOL (B) HAJI NAZARI,MALE,57,37,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,54,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,193,9,0
P.132_N.32_132/32/02_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/02,LINGGI,SEKOLAH KEBANGSAAN LINGGI,3,229,PKR,ANWAR IBRAHIM,MALE,71,131,PAS,LT KOL (B) HAJI NAZARI,MALE,57,58,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,30,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,226,3,0
P.132_N.32_132/32/02_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/02,LINGGI,SEKOLAH KEBANGSAAN LINGGI,4,198,PKR,ANWAR IBRAHIM,MALE,71,114,PAS,LT KOL (B) HAJI NAZARI,MALE,57,45,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,34,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,193,5,0
P.132_N.32_132/32/02_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/02,LINGGI,SEKOLAH KEBANGSAAN LINGGI,5,147,PKR,ANWAR IBRAHIM,MALE,71,74,PAS,LT KOL (B) HAJI NAZARI,MALE,57,38,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,33,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,145,2,0
P.132_N.32_132/32/03_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/03,KAMPONG PENGKALAN DURIAN,PUSAT PEMULIHAN DALAM KOMUNITI CAHAYA IKHSAN LINGGI,1,211,PKR,ANWAR IBRAHIM,MALE,71,136,PAS,LT KOL (B) HAJI NAZARI,MALE,57,31,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,42,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,211,0,0
P.132_N.32_132/32/03_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/03,KAMPONG PENGKALAN DURIAN,PUSAT PEMULIHAN DALAM KOMUNITI CAHAYA IKHSAN LINGGI,2,244,PKR,ANWAR IBRAHIM,MALE,71,180,PAS,LT KOL (B) HAJI NAZARI,MALE,57,27,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,36,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,243,1,0
P.132_N.32_132/32/03_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/03,KAMPONG PENGKALAN DURIAN,PUSAT PEMULIHAN DALAM KOMUNITI CAHAYA IKHSAN LINGGI,3,215,PKR,ANWAR IBRAHIM,MALE,71,161,PAS,LT KOL (B) HAJI NAZARI,MALE,57,25,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,209,6,0
P.132_N.32_132/32/04_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/04,PENGKALAN KEMPAS,SEKOLAH KEBANGSAAN PERMATANG PASIR,1,191,PKR,ANWAR IBRAHIM,MALE,71,136,PAS,LT KOL (B) HAJI NAZARI,MALE,57,21,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,3,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,189,2,0
P.132_N.32_132/32/04_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/04,PENGKALAN KEMPAS,SEKOLAH KEBANGSAAN PERMATANG PASIR,2,221,PKR,ANWAR IBRAHIM,MALE,71,132,PAS,LT KOL (B) HAJI NAZARI,MALE,57,31,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,55,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,220,1,0
P.132_N.32_132/32/04_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/04,PENGKALAN KEMPAS,SEKOLAH KEBANGSAAN PERMATANG PASIR,3,290,PKR,ANWAR IBRAHIM,MALE,71,193,PAS,LT KOL (B) HAJI NAZARI,MALE,57,51,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,44,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,289,1,0
P.132_N.32_132/32/05_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/05,LADANG SENGKANG,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SENGKANG,1,217,PKR,ANWAR IBRAHIM,MALE,71,169,PAS,LT KOL (B) HAJI NAZARI,MALE,57,6,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,31,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,210,7,0
P.132_N.32_132/32/05_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/05,LADANG SENGKANG,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SENGKANG,2,210,PKR,ANWAR IBRAHIM,MALE,71,169,PAS,LT KOL (B) HAJI NAZARI,MALE,57,8,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,29,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,207,3,0
P.132_N.32_132/32/06_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/06,KAMPONG SUNGAI RAYA,SEKOLAH KEBANGSAAN TANJONG AGAS,1,245,PKR,ANWAR IBRAHIM,MALE,71,97,PAS,LT KOL (B) HAJI NAZARI,MALE,57,66,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,79,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,244,1,0
P.132_N.32_132/32/06_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/06,KAMPONG SUNGAI RAYA,SEKOLAH KEBANGSAAN TANJONG AGAS,2,297,PKR,ANWAR IBRAHIM,MALE,71,125,PAS,LT KOL (B) HAJI NAZARI,MALE,57,100,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,68,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,294,3,0
P.132_N.32_132/32/06_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/06,KAMPONG SUNGAI RAYA,SEKOLAH KEBANGSAAN TANJONG AGAS,3,248,PKR,ANWAR IBRAHIM,MALE,71,109,PAS,LT KOL (B) HAJI NAZARI,MALE,57,86,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,50,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,247,1,0
P.132_N.32_132/32/06_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/06,KAMPONG SUNGAI RAYA,SEKOLAH KEBANGSAAN TANJONG AGAS,4,228,PKR,ANWAR IBRAHIM,MALE,71,101,PAS,LT KOL (B) HAJI NAZARI,MALE,57,75,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,50,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,226,2,0
P.132_N.32_132/32/07_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/07,PASIR PANJANG,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PASIR PANJANG,1,194,PKR,ANWAR IBRAHIM,MALE,71,131,PAS,LT KOL (B) HAJI NAZARI,MALE,57,22,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,25,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,185,9,0
P.132_N.32_132/32/07_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/07,PASIR PANJANG,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PASIR PANJANG,2,238,PKR,ANWAR IBRAHIM,MALE,71,141,PAS,LT KOL (B) HAJI NAZARI,MALE,57,31,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,55,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,233,5,0
P.132_N.32_132/32/07_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/07,PASIR PANJANG,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PASIR PANJANG,3,388,PKR,ANWAR IBRAHIM,MALE,71,217,PAS,LT KOL (B) HAJI NAZARI,MALE,57,68,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,87,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,376,12,0
P.132_N.32_132/32/07_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/07,PASIR PANJANG,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PASIR PANJANG,4,349,PKR,ANWAR IBRAHIM,MALE,71,214,PAS,LT KOL (B) HAJI NAZARI,MALE,57,76,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,52,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,345,4,0
P.132_N.32_132/32/07_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/07,PASIR PANJANG,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PASIR PANJANG,5,290,PKR,ANWAR IBRAHIM,MALE,71,161,PAS,LT KOL (B) HAJI NAZARI,MALE,57,71,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,50,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,287,3,0
P.132_N.32_132/32/08_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,1,219,PKR,ANWAR IBRAHIM,MALE,71,116,PAS,LT KOL (B) HAJI NAZARI,MALE,57,37,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,53,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,215,4,0
P.132_N.32_132/32/08_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,2,259,PKR,ANWAR IBRAHIM,MALE,71,142,PAS,LT KOL (B) HAJI NAZARI,MALE,57,43,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,54,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,244,15,0
P.132_N.32_132/32/08_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,3,326,PKR,ANWAR IBRAHIM,MALE,71,190,PAS,LT KOL (B) HAJI NAZARI,MALE,57,50,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,81,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,324,2,0
P.132_N.32_132/32/08_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,4,298,PKR,ANWAR IBRAHIM,MALE,71,202,PAS,LT KOL (B) HAJI NAZARI,MALE,57,59,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,33,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,297,1,0
P.132_N.32_132/32/08_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,5,280,PKR,ANWAR IBRAHIM,MALE,71,179,PAS,LT KOL (B) HAJI NAZARI,MALE,57,69,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,30,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,278,2,0
P.132_N.32_132/32/08_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,6,277,PKR,ANWAR IBRAHIM,MALE,71,183,PAS,LT KOL (B) HAJI NAZARI,MALE,57,58,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,32,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,275,2,0
